sender,sequence,rssi
192.168.4.2, 46048, -42
192.168.4.2, 46064, -48
192.168.4.2, 46080, -42
192.168.4.2, 46096, -44
192.168.4.2, 46112, -42
192.168.4.2, 46128, -42
192.168.4.2, 46144, -42
192.168.4.2, 46160, -44
192.168.4.2, 46176, -43
192.168.4.2, 46192, -45
192.168.4.2, 46208, -44
192.168.4.2, 46224, -44
192.168.4.2, 46240, -42
192.168.4.2, 46256, -42
192.168.4.2, 46272, -41
192.168.4.2, 46288, -41
192.168.4.2, 46304, -41
192.168.4.2, 46320, -41
192.168.4.2, 46336, -41
192.168.4.2, 46352, -41
192.168.4.2, 46384, -41
192.168.4.2, 46400, -49
192.168.4.2, 46416, -43
192.168.4.2, 46432, -41
192.168.4.2, 46448, -42
192.168.4.2, 46464, -41
192.168.4.2, 46480, -42
192.168.4.2, 46496, -48
192.168.4.2, 46512, -42
192.168.4.2, 46528, -41
192.168.4.2, 46544, -42
192.168.4.2, 46560, -48
192.168.4.2, 46576, -42
192.168.4.2, 46592, -43
192.168.4.2, 46624, -42
192.168.4.2, 46704, -42
192.168.4.2, 46720, -42
192.168.4.2, 46736, -42
192.168.4.2, 46752, -41
192.168.4.2, 46768, -42
192.168.4.2, 46784, -40
192.168.4.2, 46800, -79
192.168.4.2, 46816, -41
192.168.4.2, 46832, -42
192.168.4.2, 46848, -41
192.168.4.2, 46864, -40
192.168.4.2, 46896, -41
192.168.4.2, 46928, -40
192.168.4.2, 46944, -41
192.168.4.2, 46960, -43
192.168.4.2, 46976, -41
192.168.4.2, 46992, -40
192.168.4.2, 47008, -41
192.168.4.2, 47024, -40
192.168.4.2, 47040, -41
192.168.4.2, 47056, -48
192.168.4.2, 47072, -49
192.168.4.2, 47104, -49
192.168.4.2, 47120, -43
192.168.4.2, 47136, -48
192.168.4.2, 47152, -42
192.168.4.2, 47168, -42
192.168.4.2, 47184, -42
192.168.4.2, 47216, -43
192.168.4.2, 47232, -43
192.168.4.2, 47248, -49
192.168.4.2, 47264, -45
192.168.4.2, 47280, -51
192.168.4.2, 47296, -51
192.168.4.2, 47312, -52
192.168.4.2, 47328, -53
192.168.4.2, 47344, -55
192.168.4.2, 47376, -55
192.168.4.2, 47392, -58
192.168.4.2, 47408, -61
192.168.4.2, 47424, -58
192.168.4.2, 47440, -56
192.168.4.2, 47456, -55
192.168.4.2, 47472, -57
192.168.4.2, 47488, -58
192.168.4.2, 47504, -57
192.168.4.2, 47520, -60
192.168.4.9, 43872, -42
192.168.4.9, 43888, -37
192.168.4.9, 43920, -38
192.168.4.9, 43936, -40
192.168.4.9, 43968, -43
192.168.4.9, 43984, -42
192.168.4.9, 44016, -43
192.168.4.9, 44032, -42
192.168.4.9, 44048, -41
192.168.4.9, 44064, -42
192.168.4.9, 44096, -40
192.168.4.9, 44112, -39
192.168.4.9, 44144, -38
192.168.4.9, 44160, -38
192.168.4.9, 44176, -39
192.168.4.9, 44192, -42
192.168.4.9, 44208, -40
192.168.4.9, 44224, -37
192.168.4.9, 44256, -40
192.168.4.9, 44272, -41
192.168.4.9, 44304, -42
192.168.4.9, 44320, -57
192.168.4.9, 44368, -75
192.168.4.9, 44384, -69
192.168.4.9, 44400, -64
192.168.4.9, 44448, -46
192.168.4.9, 44464, -44
192.168.4.9, 44496, -45
192.168.4.9, 44512, -45
192.168.4.9, 44528, -47
192.168.4.9, 44544, -45
192.168.4.9, 44560, -44
192.168.4.9, 44576, -40
192.168.4.9, 44592, -41
192.168.4.9, 44608, -45
192.168.4.9, 44624, -42
192.168.4.9, 44640, -43
192.168.4.9, 44656, -43
192.168.4.9, 44768, -40
192.168.4.9, 44784, -41
192.168.4.9, 44800, -40
192.168.4.9, 44816, -44
192.168.4.9, 44832, -46
192.168.4.9, 44864, -48
192.168.4.9, 44880, -48
192.168.4.9, 44896, -47
192.168.4.9, 44928, -46
192.168.4.9, 44944, -46
192.168.4.9, 44976, -45
192.168.4.9, 44992, -45
192.168.4.9, 45008, -45
192.168.4.9, 45024, -44
192.168.4.9, 45056, -44
192.168.4.9, 45072, -41
192.168.4.9, 45088, -41
192.168.4.9, 45104, -44
192.168.4.9, 45120, -44
192.168.4.9, 45152, -42
192.168.4.9, 45168, -41
192.168.4.9, 45184, -42
192.168.4.2, 47536, -59
192.168.4.2, 47568, -57
192.168.4.2, 47584, -59
192.168.4.2, 47600, -60
192.168.4.2, 47616, -62
192.168.4.2, 47632, -61
192.168.4.2, 47664, -65
192.168.4.2, 47680, -60
192.168.4.2, 47696, -59
192.168.4.2, 47712, -60
192.168.4.2, 47744, -64
192.168.4.2, 47776, -64
192.168.4.2, 47792, -67
192.168.4.2, 47808, -69
192.168.4.2, 47840, -69
192.168.4.2, 47872, -71
192.168.4.2, 47888, -71
192.168.4.2, 47920, -77
192.168.4.2, 47936, -73
192.168.4.2, 47952, -70
192.168.4.2, 47968, -66
192.168.4.2, 48000, -70
192.168.4.2, 48016, -67
192.168.4.2, 48048, -66
192.168.4.2, 48064, -67
192.168.4.2, 48080, -76
192.168.4.2, 48112, -77
192.168.4.2, 48128, -76
192.168.4.2, 48144, -77
192.168.4.2, 48160, -73
192.168.4.9, 45232, -41
192.168.4.9, 45248, -41
192.168.4.9, 45264, -42
192.168.4.9, 45280, -40
192.168.4.9, 45296, -40
192.168.4.9, 45312, -41
192.168.4.9, 45328, -41
192.168.4.9, 45344, -43
192.168.4.9, 45360, -41
192.168.4.9, 45376, -41
192.168.4.9, 45408, -41
192.168.4.9, 45424, -43
192.168.4.9, 45456, -42
192.168.4.9, 45472, -41
192.168.4.9, 45488, -41
192.168.4.9, 45504, -41
192.168.4.9, 45520, -41
192.168.4.9, 45536, -41
192.168.4.9, 45552, -40
192.168.4.9, 45568, -40
192.168.4.9, 45584, -42
192.168.4.9, 45600, -42
192.168.4.9, 45616, -42
192.168.4.9, 45632, -41
192.168.4.9, 45648, -41
192.168.4.9, 45664, -41
192.168.4.9, 45680, -41
192.168.4.9, 45696, -40
192.168.4.9, 45728, -41
192.168.4.9, 45744, -41
192.168.4.2, 48176, -68
192.168.4.2, 48192, -76
192.168.4.2, 48208, -72
192.168.4.2, 48224, -72
192.168.4.2, 48240, -67
192.168.4.2, 48256, -65
192.168.4.2, 48272, -63
192.168.4.2, 48288, -64
192.168.4.2, 48304, -67
192.168.4.2, 48320, -69
192.168.4.2, 48352, -75
192.168.4.2, 48400, -75
192.168.4.2, 48416, -73
192.168.4.2, 48432, -72
192.168.4.2, 48448, -74
192.168.4.2, 48480, -75
192.168.4.2, 48496, -70
192.168.4.2, 48528, -67
192.168.4.2, 48544, -63
192.168.4.2, 48576, -66
192.168.4.2, 48592, -66
192.168.4.2, 48608, -68
192.168.4.2, 48624, -70
192.168.4.2, 48640, -74
192.168.4.2, 48656, -74
192.168.4.2, 48672, -74
192.168.4.2, 48704, -74
192.168.4.2, 48736, -74
192.168.4.2, 48768, -71
192.168.4.2, 48784, -69
192.168.4.9, 45760, -42
192.168.4.9, 45776, -41
192.168.4.9, 45808, -43
192.168.4.9, 45824, -42
192.168.4.9, 45840, -42
192.168.4.9, 45872, -42
192.168.4.9, 45888, -44
192.168.4.9, 45904, -40
192.168.4.9, 45920, -42
192.168.4.9, 45936, -41
192.168.4.9, 45952, -43
192.168.4.9, 45968, -42
192.168.4.9, 45984, -42
192.168.4.9, 46000, -42
192.168.4.9, 46016, -43
192.168.4.9, 46032, -43
192.168.4.9, 46048, -42
192.168.4.9, 46064, -44
192.168.4.9, 46080, -41
192.168.4.9, 46096, -42
192.168.4.9, 46112, -42
192.168.4.9, 46128, -41
192.168.4.9, 46144, -42
192.168.4.9, 46160, -42
192.168.4.9, 46176, -42
192.168.4.9, 46192, -43
192.168.4.9, 46208, -43
192.168.4.9, 46224, -41
192.168.4.9, 46240, -43
192.168.4.9, 46256, -42
192.168.4.2, 48800, -69
192.168.4.2, 48816, -67
192.168.4.2, 48832, -67
192.168.4.2, 48848, -66
192.168.4.2, 48864, -70
192.168.4.2, 48880, -72
192.168.4.2, 48912, -79
192.168.4.2, 48928, -77
192.168.4.2, 48944, -75
192.168.4.2, 48960, -76
192.168.4.2, 48976, -73
192.168.4.2, 48992, -71
192.168.4.2, 49008, -76
192.168.4.2, 49040, -71
192.168.4.2, 49088, -69
192.168.4.2, 49104, -68
192.168.4.2, 49120, -68
192.168.4.2, 49136, -70
192.168.4.2, 49152, -75
192.168.4.2, 49168, -73
192.168.4.2, 49184, -75
192.168.4.2, 49200, -77
192.168.4.2, 49232, -75
192.168.4.2, 49248, -78
192.168.4.2, 49280, -78
192.168.4.2, 49296, -80
192.168.4.2, 49312, -75
192.168.4.2, 49376, -77
192.168.4.2, 49408, -71
192.168.4.2, 49424, -69
192.168.4.2, 49440, -71
192.168.4.2, 49488, -72
192.168.4.2, 49504, -75
192.168.4.2, 49520, -79
192.168.4.2, 49536, -78
192.168.4.2, 49552, -80
192.168.4.2, 49600, -81
192.168.4.2, 49616, -78
192.168.4.2, 49632, -75
192.168.4.2, 49648, -83
192.168.4.2, 49664, -86
192.168.4.2, 49680, -78
192.168.4.2, 49696, -77
192.168.4.2, 49744, -81
192.168.4.2, 49760, -78
192.168.4.2, 49776, -79
192.168.4.2, 49808, -78
192.168.4.2, 49824, -80
192.168.4.2, 49840, -82
192.168.4.2, 49872, -82
192.168.4.2, 49936, -83
192.168.4.2, 49952, -81
192.168.4.2, 49968, -78
192.168.4.2, 49984, -75
192.168.4.2, 50000, -77
192.168.4.2, 50032, -78
192.168.4.2, 50064, -78
192.168.4.2, 50080, -78
192.168.4.2, 50128, -75
192.168.4.2, 50144, -75
192.168.4.9, 46272, -42
192.168.4.9, 46288, -41
192.168.4.9, 46304, -43
192.168.4.9, 46320, -42
192.168.4.9, 46336, -42
192.168.4.9, 46352, -42
192.168.4.9, 46384, -42
192.168.4.9, 46400, -41
192.168.4.9, 46416, -42
192.168.4.9, 46432, -42
192.168.4.9, 46448, -41
192.168.4.9, 46464, -43
192.168.4.9, 46480, -42
192.168.4.9, 46496, -42
192.168.4.9, 46512, -43
192.168.4.9, 46528, -42
192.168.4.9, 46544, -41
192.168.4.9, 46560, -41
192.168.4.9, 46576, -41
192.168.4.9, 46592, -41
192.168.4.9, 46624, -41
192.168.4.9, 46704, -41
192.168.4.9, 46720, -41
192.168.4.9, 46736, -41
192.168.4.9, 46752, -42
192.168.4.9, 46768, -41
192.168.4.9, 46784, -41
192.168.4.9, 46800, -41
192.168.4.9, 46816, -42
192.168.4.9, 46832, -43
192.168.4.2, 50160, -75
192.168.4.2, 50176, -84
192.168.4.2, 50192, -76
192.168.4.2, 50208, -75
192.168.4.2, 50224, -74
192.168.4.2, 50240, -72
192.168.4.2, 50256, -76
192.168.4.2, 50272, -78
192.168.4.2, 50288, -75
192.168.4.2, 50320, -77
192.168.4.2, 50416, -85
192.168.4.2, 50432, -83
192.168.4.2, 50448, -85
192.168.4.2, 50464, -83
192.168.4.2, 50480, -80
192.168.4.2, 50496, -77
192.168.4.2, 50528, -77
192.168.4.2, 50576, -77
192.168.4.2, 50640, -86
192.168.4.2, 50656, -90
192.168.4.2, 50672, -89
192.168.4.2, 50688, -81
192.168.4.2, 50720, -81
192.168.4.2, 50752, -90
192.168.4.2, 50768, -80
192.168.4.2, 50784, -80
192.168.4.2, 50800, -85
192.168.4.2, 50816, -80
192.168.4.2, 50832, -80
192.168.4.2, 50912, -84
192.168.4.9, 46848, -42
192.168.4.9, 46864, -44
192.168.4.9, 46896, -40
192.168.4.9, 46928, -42
192.168.4.9, 46944, -41
192.168.4.9, 46960, -43
192.168.4.9, 46976, -42
192.168.4.9, 46992, -42
192.168.4.9, 47008, -41
192.168.4.9, 47024, -43
192.168.4.9, 47040, -42
192.168.4.9, 47056, -41
192.168.4.9, 47072, -40
192.168.4.9, 47104, -41
192.168.4.9, 47120, -41
192.168.4.9, 47136, -41
192.168.4.9, 47152, -41
192.168.4.9, 47168, -40
192.168.4.9, 47184, -40
192.168.4.9, 47216, -42
192.168.4.9, 47232, -44
192.168.4.9, 47248, -43
192.168.4.9, 47264, -45
192.168.4.9, 47280, -44
192.168.4.9, 47296, -44
192.168.4.9, 47312, -47
192.168.4.9, 47328, -49
192.168.4.9, 47344, -47
192.168.4.9, 47376, -59
192.168.4.9, 47392, -63
192.168.4.9, 47408, -57
192.168.4.9, 47424, -54
192.168.4.9, 47440, -53
192.168.4.9, 47456, -54
192.168.4.9, 47472, -62
192.168.4.9, 47488, -61
192.168.4.9, 47504, -53
192.168.4.9, 47520, -51
192.168.4.9, 47536, -50
192.168.4.9, 47568, -50
192.168.4.9, 47584, -56
192.168.4.9, 47600, -59
192.168.4.9, 47616, -60
192.168.4.9, 47632, -64
192.168.4.9, 47664, -62
192.168.4.9, 47680, -58
192.168.4.9, 47696, -59
192.168.4.9, 47712, -58
192.168.4.9, 47776, -67
192.168.4.9, 47792, -60
192.168.4.9, 47808, -58
192.168.4.9, 47840, -61
192.168.4.9, 47872, -61
192.168.4.9, 47888, -64
192.168.4.9, 47920, -64
192.168.4.9, 47936, -64
192.168.4.9, 47952, -70
192.168.4.9, 48000, -63
192.168.4.9, 48016, -59
192.168.4.9, 48048, -57
192.168.4.2, 50928, -83
192.168.4.2, 50944, -84
192.168.4.2, 50960, -79
192.168.4.2, 50976, -82
192.168.4.2, 50992, -87
192.168.4.2, 51008, -82
192.168.4.2, 51024, -84
192.168.4.2, 51040, -82
192.168.4.2, 51072, -80
192.168.4.2, 51088, -81
192.168.4.2, 51104, -79
192.168.4.2, 51136, -83
192.168.4.2, 51168, -86
192.168.4.2, 51200, -88
192.168.4.2, 51216, -87
192.168.4.2, 51248, -85
192.168.4.2, 51280, -84
192.168.4.2, 51296, -81
192.168.4.2, 51312, -81
192.168.4.2, 51328, -80
192.168.4.2, 51344, -82
192.168.4.2, 51360, -81
192.168.4.2, 51376, -79
192.168.4.2, 51408, -80
192.168.4.2, 51424, -82
192.168.4.2, 51440, -84
192.168.4.2, 51472, -89
192.168.4.2, 51488, -85
192.168.4.2, 51504, -84
192.168.4.2, 51520, -86
192.168.4.9, 48064, -63
192.168.4.9, 48080, -65
192.168.4.9, 48112, -76
192.168.4.9, 48128, -76
192.168.4.9, 48144, -72
192.168.4.9, 48160, -72
192.168.4.9, 48192, -69
192.168.4.9, 48208, -70
192.168.4.9, 48224, -70
192.168.4.9, 48240, -63
192.168.4.9, 48256, -60
192.168.4.9, 48272, -60
192.168.4.9, 48288, -61
192.168.4.9, 48304, -64
192.168.4.9, 48320, -71
192.168.4.9, 48336, -71
192.168.4.9, 48352, -69
192.168.4.9, 48400, -68
192.168.4.9, 48416, -69
192.168.4.9, 48432, -73
192.168.4.9, 48448, -66
192.168.4.9, 48464, -75
192.168.4.9, 48480, -82
192.168.4.9, 48496, -69
192.168.4.9, 48528, -64
192.168.4.9, 48544, -60
192.168.4.9, 48576, -62
192.168.4.9, 48592, -63
192.168.4.9, 48608, -67
192.168.4.9, 48624, -70
192.168.4.2, 51536, -86
192.168.4.2, 51552, -82
192.168.4.2, 51616, -83
192.168.4.2, 51648, -81
192.168.4.2, 51664, -82
192.168.4.2, 51680, -83
192.168.4.2, 51696, -86
192.168.4.2, 51712, -94
192.168.4.2, 51792, -81
192.168.4.2, 51872, -86
192.168.4.2, 51888, -82
192.168.4.2, 51904, -82
192.168.4.2, 51920, -81
192.168.4.2, 51936, -82
192.168.4.2, 51984, -80
192.168.4.2, 52000, -81
192.168.4.2, 52016, -81
192.168.4.2, 52048, -83
192.168.4.2, 52064, -85
192.168.4.2, 52080, -87
192.168.4.2, 52096, -90
192.168.4.2, 52112, -83
192.168.4.2, 52128, -84
192.168.4.2, 52144, -90
192.168.4.2, 52160, -84
192.168.4.2, 52176, -84
192.168.4.2, 52192, -84
192.168.4.2, 52224, -82
192.168.4.2, 52240, -80
192.168.4.2, 52272, -82
192.168.4.9, 48640, -70
192.168.4.9, 48656, -67
192.168.4.9, 48672, -68
192.168.4.9, 48704, -72
192.168.4.9, 48720, -68
192.168.4.9, 48768, -71
192.168.4.9, 48784, -66
192.168.4.9, 48800, -66
192.168.4.9, 48816, -63
192.168.4.9, 48832, -65
192.168.4.9, 48848, -63
192.168.4.9, 48864, -67
192.168.4.9, 48880, -68
192.168.4.9, 48896, -69
192.168.4.9, 48912, -66
192.168.4.9, 48928, -69
192.168.4.9, 48944, -65
192.168.4.9, 48960, -75
192.168.4.9, 48976, -76
192.168.4.9, 48992, -62
192.168.4.9, 49008, -69
192.168.4.9, 49088, -67
192.168.4.9, 49104, -68
192.168.4.9, 49120, -68
192.168.4.9, 49136, -73
192.168.4.9, 49152, -76
192.168.4.9, 49168, -68
192.168.4.9, 49184, -69
192.168.4.9, 49200, -67
192.168.4.9, 49232, -67
192.168.4.2, 52288, -85
192.168.4.2, 52304, -92
192.168.4.2, 52320, -89
192.168.4.2, 52352, -83
192.168.4.2, 52416, -84
192.168.4.2, 52432, -82
192.168.4.2, 52448, -83
192.168.4.2, 52480, -88
192.168.4.2, 52512, -87
192.168.4.2, 52592, -90
192.168.4.2, 52608, -90
192.168.4.2, 52624, -83
192.168.4.2, 52640, -80
192.168.4.2, 52656, -83
192.168.4.2, 52672, -89
192.168.4.2, 52752, -80
192.168.4.2, 52768, -85
192.168.4.2, 52784, -82
192.168.4.2, 52848, -87
192.168.4.2, 52912, -94
192.168.4.2, 52960, -87
192.168.4.2, 52976, -85
192.168.4.2, 52992, -87
192.168.4.2, 53024, -81
192.168.4.2, 53040, -80
192.168.4.2, 53072, -82
192.168.4.2, 53088, -84
192.168.4.2, 53120, -84
192.168.4.2, 53216, -90
192.168.4.2, 53232, -86
192.168.4.9, 49248, -69
192.168.4.9, 49280, -72
192.168.4.9, 49296, -72
192.168.4.9, 49312, -76
192.168.4.9, 49376, -72
192.168.4.9, 49408, -70
192.168.4.9, 49424, -71
192.168.4.9, 49440, -71
192.168.4.9, 49488, -75
192.168.4.9, 49504, -76
192.168.4.9, 49520, -77
192.168.4.9, 49536, -70
192.168.4.9, 49552, -75
192.168.4.9, 49600, -70
192.168.4.9, 49616, -67
192.168.4.9, 49632, -74
192.168.4.9, 49648, -83
192.168.4.9, 49664, -79
192.168.4.9, 49680, -77
192.168.4.9, 49696, -74
192.168.4.9, 49744, -77
192.168.4.9, 49760, -73
192.168.4.9, 49776, -73
192.168.4.9, 49808, -72
192.168.4.9, 49824, -73
192.168.4.9, 49840, -75
192.168.4.9, 49856, -74
192.168.4.9, 49872, -67
192.168.4.9, 49904, -75
192.168.4.9, 49952, -82
192.168.4.2, 53248, -81
192.168.4.2, 53296, -83
192.168.4.2, 53392, -81
192.168.4.2, 53472, -86
192.168.4.2, 53504, -94
192.168.4.2, 53520, -94
192.168.4.2, 53552, -88
192.168.4.2, 53616, -84
192.168.4.2, 53648, -91
192.168.4.2, 53696, -91
192.168.4.2, 53712, -86
192.168.4.2, 53776, -86
192.168.4.2, 53808, -89
192.168.4.2, 53824, -90
192.168.4.2, 53840, -85
192.168.4.2, 53872, -83
192.168.4.2, 53888, -83
192.168.4.2, 53904, -83
192.168.4.2, 53952, -88
192.168.4.2, 53984, -86
192.168.4.2, 54016, -86
192.168.4.2, 54096, -84
192.168.4.2, 54112, -83
192.168.4.2, 54144, -91
192.168.4.2, 54240, -92
192.168.4.2, 54352, -91
192.168.4.2, 54384, -86
192.168.4.2, 54416, -84
192.168.4.2, 54432, -84
192.168.4.2, 54496, -90
192.168.4.2, 54512, -88
192.168.4.2, 54560, -84
192.168.4.2, 54624, -90
192.168.4.2, 54640, -88
192.168.4.2, 54656, -88
192.168.4.2, 54720, -83
192.168.4.2, 54800, -87
192.168.4.2, 54896, -91
192.168.4.2, 54912, -91
192.168.4.2, 54928, -89
192.168.4.2, 54944, -84
192.168.4.2, 54960, -80
192.168.4.2, 55008, -86
192.168.4.2, 55024, -86
192.168.4.2, 55056, -85
192.168.4.2, 55104, -89
192.168.4.2, 55120, -86
192.168.4.2, 55136, -92
192.168.4.2, 55168, -90
192.168.4.2, 55184, -89
192.168.4.2, 55200, -89
192.168.4.2, 55248, -81
192.168.4.2, 55280, -85
192.168.4.2, 55296, -87
192.168.4.2, 55312, -87
192.168.4.2, 55392, -90
192.168.4.2, 55424, -89
192.168.4.2, 55472, -92
192.168.4.2, 55488, -92
192.168.4.2, 55520, -85
192.168.4.9, 49968, -75
192.168.4.9, 49984, -70
192.168.4.9, 50000, -76
192.168.4.9, 50016, -77
192.168.4.9, 50032, -74
192.168.4.9, 50080, -74
192.168.4.9, 50128, -71
192.168.4.9, 50144, -71
192.168.4.9, 50160, -74
192.168.4.9, 50176, -80
192.168.4.9, 50192, -80
192.168.4.9, 50208, -77
192.168.4.9, 50224, -71
192.168.4.9, 50240, -75
192.168.4.9, 50256, -74
192.168.4.9, 50272, -77
192.168.4.9, 50288, -75
192.168.4.9, 50320, -77
192.168.4.9, 50336, -77
192.168.4.9, 50416, -79
192.168.4.9, 50432, -75
192.168.4.9, 50448, -81
192.168.4.9, 50480, -80
192.168.4.9, 50496, -79
192.168.4.9, 50528, -77
192.168.4.9, 50560, -74
192.168.4.9, 50576, -74
192.168.4.9, 50640, -77
192.168.4.9, 50656, -78
192.168.4.9, 50672, -81
192.168.4.4, 42864, -49
192.168.4.4, 42880, -68
192.168.4.4, 42896, -51
192.168.4.4, 42912, -54
192.168.4.4, 42944, -55
192.168.4.4, 42960, -54
192.168.4.4, 42992, -53
192.168.4.4, 43008, -54
192.168.4.4, 43024, -53
192.168.4.4, 43040, -53
192.168.4.4, 43056, -52
192.168.4.4, 43104, -51
192.168.4.4, 43120, -47
192.168.4.4, 43152, -51
192.168.4.4, 43168, -52
192.168.4.4, 43200, -50
192.168.4.4, 43216, -45
192.168.4.4, 43232, -50
192.168.4.4, 43248, -51
192.168.4.4, 43264, -49
192.168.4.4, 43312, -51
192.168.4.4, 43328, -50
192.168.4.4, 43360, -50
192.168.4.4, 43376, -51
192.168.4.4, 43392, -51
192.168.4.4, 43408, -50
192.168.4.4, 43424, -51
192.168.4.4, 43440, -48
192.168.4.4, 43472, -49
192.168.4.4, 43488, -50
192.168.4.4, 43520, -51
192.168.4.4, 43536, -44
192.168.4.4, 43568, -50
192.168.4.4, 43584, -50
192.168.4.4, 43600, -50
192.168.4.4, 43616, -42
192.168.4.4, 43632, -49
192.168.4.4, 43648, -49
192.168.4.4, 43712, -50
192.168.4.4, 43728, -42
192.168.4.4, 43760, -49
192.168.4.4, 43776, -43
192.168.4.4, 43792, -49
192.168.4.4, 43808, -48
192.168.4.4, 43840, -44
192.168.4.4, 43872, -44
192.168.4.4, 43888, -42
192.168.4.4, 43920, -51
192.168.4.4, 43936, -51
192.168.4.4, 43968, -50
192.168.4.4, 43984, -51
192.168.4.4, 44016, -50
192.168.4.4, 44032, -50
192.168.4.4, 44048, -50
192.168.4.4, 44064, -50
192.168.4.4, 44096, -45
192.168.4.4, 44112, -50
192.168.4.4, 44144, -44
192.168.4.4, 44160, -44
192.168.4.4, 44176, -51
192.168.4.2, 55568, -85
192.168.4.2, 55648, -89
192.168.4.2, 55680, -86
192.168.4.2, 55712, -89
192.168.4.2, 55776, -89
192.168.4.2, 55808, -87
192.168.4.2, 55840, -86
192.168.4.2, 55888, -91
192.168.4.2, 55936, -87
192.168.4.2, 55968, -83
192.168.4.2, 55984, -86
192.168.4.2, 56000, -89
192.168.4.2, 56032, -91
192.168.4.2, 56048, -93
192.168.4.2, 56064, -89
192.168.4.2, 56160, -90
192.168.4.2, 56192, -85
192.168.4.2, 56224, -88
192.168.4.2, 56272, -82
192.168.4.2, 56304, -87
192.168.4.2, 56336, -89
192.168.4.2, 56368, -86
192.168.4.2, 56384, -82
192.168.4.2, 56416, -89
192.168.4.2, 56432, -83
192.168.4.2, 56528, -86
192.168.4.2, 56688, -85
192.168.4.2, 56752, -87
192.168.4.2, 56768, -89
192.168.4.2, 56848, -95
192.168.4.9, 50688, -76
192.168.4.9, 50720, -81
192.168.4.9, 50736, -84
192.168.4.9, 50752, -88
192.168.4.9, 50768, -78
192.168.4.9, 50784, -80
192.168.4.9, 50800, -79
192.168.4.9, 50816, -77
192.168.4.9, 50832, -77
192.168.4.9, 50912, -80
192.168.4.9, 50928, -84
192.168.4.9, 50944, -81
192.168.4.9, 50960, -74
192.168.4.9, 50976, -81
192.168.4.9, 50992, -90
192.168.4.9, 51008, -84
192.168.4.9, 51024, -83
192.168.4.9, 51040, -82
192.168.4.9, 51072, -78
192.168.4.9, 51088, -77
192.168.4.9, 51104, -80
192.168.4.9, 51136, -81
192.168.4.9, 51168, -86
192.168.4.9, 51200, -81
192.168.4.9, 51216, -77
192.168.4.9, 51248, -85
192.168.4.9, 51280, -83
192.168.4.9, 51296, -86
192.168.4.9, 51312, -84
192.168.4.9, 51328, -79
192.168.4.4, 44192, -53
192.168.4.4, 44208, -58
192.168.4.4, 44224, -61
192.168.4.4, 44256, -43
192.168.4.4, 44272, -60
192.168.4.4, 44304, -67
192.168.4.4, 44368, -78
192.168.4.4, 44384, -69
192.168.4.4, 44400, -70
192.168.4.4, 44448, -58
192.168.4.4, 44464, -53
192.168.4.4, 44496, -50
192.168.4.4, 44512, -44
192.168.4.4, 44528, -52
192.168.4.4, 44544, -54
192.168.4.4, 44560, -56
192.168.4.4, 44576, -54
192.168.4.4, 44592, -52
192.168.4.4, 44608, -53
192.168.4.4, 44624, -46
192.168.4.4, 44640, -52
192.168.4.4, 44656, -50
192.168.4.4, 44768, -49
192.168.4.4, 44784, -50
192.168.4.4, 44800, -49
192.168.4.4, 44816, -46
192.168.4.4, 44832, -51
192.168.4.4, 44864, -53
192.168.4.4, 44880, -53
192.168.4.4, 44896, -53
192.168.4.9, 51344, -80
192.168.4.9, 51360, -83
192.168.4.9, 51376, -80
192.168.4.9, 51408, -81
192.168.4.9, 51424, -82
192.168.4.9, 51440, -82
192.168.4.9, 51472, -82
192.168.4.9, 51488, -78
192.168.4.9, 51504, -77
192.168.4.9, 51520, -82
192.168.4.9, 51536, -82
192.168.4.9, 51552, -82
192.168.4.9, 51600, -80
192.168.4.9, 51616, -79
192.168.4.9, 51648, -85
192.168.4.9, 51664, -85
192.168.4.9, 51680, -86
192.168.4.9, 51696, -87
192.168.4.9, 51712, -84
192.168.4.9, 51744, -82
192.168.4.9, 51792, -83
192.168.4.9, 51872, -84
192.168.4.9, 51904, -87
192.168.4.9, 51920, -86
192.168.4.9, 51936, -83
192.168.4.9, 51984, -81
192.168.4.9, 52000, -79
192.168.4.9, 52016, -78
192.168.4.9, 52048, -83
192.168.4.9, 52064, -84
192.168.4.2, 56864, -83
192.168.4.2, 56960, -88
192.168.4.2, 56992, -91
192.168.4.2, 57168, -89
192.168.4.2, 57376, -85
192.168.4.2, 57456, -90
192.168.4.2, 57488, -86
192.168.4.2, 57632, -90
192.168.4.2, 57840, -90
192.168.4.2, 57888, -90
192.168.4.2, 58032, -94
192.168.4.2, 58304, -83
192.168.4.2, 58720, -100
192.168.4.2, 58752, -99
192.168.4.2, 58816, -90
192.168.4.2, 58832, -91
192.168.4.2, 58848, -93
192.168.4.2, 58912, -93
192.168.4.2, 58960, -95
192.168.4.2, 59072, -94
192.168.4.2, 59136, -91
192.168.4.2, 59376, -92
192.168.4.2, 59424, -92
192.168.4.2, 59520, -92
192.168.4.2, 59696, -91
192.168.4.2, 59712, -95
192.168.4.2, 59728, -99
192.168.4.2, 63040, -96
192.168.4.2, 63152, -94
192.168.4.2, 63344, -95
192.168.4.4, 44928, -53
192.168.4.4, 44944, -53
192.168.4.4, 44976, -52
192.168.4.4, 44992, -44
192.168.4.4, 45008, -51
192.168.4.4, 45024, -51
192.168.4.4, 45056, -44
192.168.4.4, 45072, -50
192.168.4.4, 45088, -49
192.168.4.4, 45104, -51
